Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
5.5,5.29333,0.0214311,0.55,0.525000,0.523684,9.34075e-05,0.45,0.525000,0.519666,8.41667e-05,550,5.64784,1.36104,5.02267,0.689049,0.667504,0.648,0.623557,0.634765,0.0438664,3.63996,5.28258,3.89519,0.160941,6.29168,0.241957,283.008,171.978,0.121494,0.103809,0.30154,0.502777,0.388915,0.30154,5.07208,4.47732,8.63486,7.63021,5.69905,3.03298,0.499898,0.496459,2.8022,17.2855
5.5,5.6723,0.0177589,0.55,0.575000,0.559957,3.38784e-05,0.45,0.525000,0.512771,4.6681e-05,550,4.52932,2.2942,3.91055,0.648272,0.62076,0.595828,0.619322,0.59219,0.0946073,0.69097,1.06586,0.765004,0.073211,1.2377,0.106967,283.008,171.978,0.0403432,0.0214984,0.0604749,0.0699826,0.0797766,0.0604749,0.933264,0.779567,1.59348,1.38879,5.33976,2.88233,-nan,-nan,2.77097,15.9782
5.5,4.61025,0.00796095,0.55,0.425000,0.430108,8.32514e-05,0.55,0.475000,0.479439,7.37485e-05,540,3.90661,0.802744,3.63691,0.620571,0.607171,0.595695,0.603903,0.604625,0.0385228,3.25667,5.24787,3.36981,0.137292,5.48374,0.239124,384.769,171.704,0.0457417,0.0548922,0.166355,0.0973738,0.106761,0.166355,4.23557,3.76733,6.91319,5.98283,6.99387,3.91198,0.415685,0.463385,2.74155,-6.18005
5.5,5.01784,0.0156095,0.55,0.475000,0.474253,0.000103219,0.55,0.475000,0.4828,6.63481e-05,540,2.78344,0.467124,2.60007,0.557747,0.545459,0.53514,0.546462,0.540684,0.0304546,4.17986,7.4942,4.26134,0.163374,7.69507,0.285742,384.769,171.704,0.038021,0.0303023,0.167586,0.0590281,0.111345,0.167586,5.45195,4.57166,9.01,7.64216,6.44683,3.60872,0.456674,0.465142,2.72443,-6.76601
5.5,5.46658,0.0160272,0.55,0.525000,0.520726,9.69742e-05,0.55,0.475000,0.484861,5.85462e-05,540,4.57797,1.1924,4.33145,0.650267,0.639919,0.631224,0.636769,0.630219,0.0486156,2.45276,3.77193,2.5111,0.124639,3.93876,0.206845,384.769,171.704,0.0211824,0.0275626,0.086206,0.049862,0.0936214,0.086206,2.93771,2.45457,4.90278,4.21665,5.91562,3.31255,0.499755,0.46475,2.71449,-7.1062
5.5,5.83741,0.00796558,0.55,0.575000,0.565763,6.32332e-05,0.55,0.475000,0.489174,3.03296e-05,540,4.06903,1.97063,3.70418,0.628208,0.610601,0.595333,0.602849,0.606966,0.0907994,0.664676,1.05805,0.6711,0.066019,1.08775,0.111098,384.769,171.704,0.00188626,0.00318956,0.036679,0.013683,0.0102462,0.036679,0.628701,0.496748,1.05877,0.853181,5.36467,2.99586,0.540383,0.466723,2.692,-7.87578
5.5,4.60987,0.00698735,0.55,0.425000,0.431115,7.60219e-05,0.55,0.525000,0.523965,0.000103776,540,3.91152,0.751634,3.55074,0.620806,0.602688,0.58702,0.590819,0.595852,0.0360253,3.38397,5.45093,3.46106,0.133746,5.74586,0.231608,384.769,171.704,0.041313,0.0259912,0.205528,0.167747,0.0996249,0.205528,4.80077,4.19157,8.03237,7.28183,6.96861,3.61954,0.416931,0.506353,2.98993,2.31978
5.5,4.96633,0.0144311,0.55,0.475000,0.475594,0.00010217,0.55,0.525000,0.523994,0.000104167,540,3.79957,0.525242,3.51955,0.615363,0.60104,0.588764,0.593089,0.59316,0.0259024,6.65752,10.8188,6.76872,0.189367,11.2844,0.335687,384.769,171.704,0.0414081,0.0546385,0.341478,0.188273,0.209224,0.341478,8.57968,7.41053,14.5285,12.4044,6.36157,3.33307,0.457949,0.503955,2.91979,-0.0806367
5.5,5.34078,0.0237137,0.55,0.525000,0.522153,9.31555e-05,0.55,0.525000,0.524244,9.69167e-05,540,3.10585,0.469186,2.79023,0.577813,0.558189,0.541208,0.555988,0.540469,0.0278762,5.52245,9.55751,5.816,0.187467,10.4327,0.327638,384.769,171.704,0.069728,0.169478,0.335126,0.159008,0.572812,0.335126,7.29949,5.94809,12.4834,10.4385,5.77158,3.04218,0.49988,0.500987,2.8607,-2.10259
5.5,5.74059,0.0121601,0.55,0.575000,0.560699,3.56843e-05,0.55,0.525000,0.515694,6.85589e-05,540,3.11768,1.11068,2.91075,0.578515,0.565893,0.555209,0.561446,0.560956,0.065771,1.03083,1.78186,1.05138,0.0809335,1.84736,0.146514,384.769,171.704,0.0105694,0.00520198,0.0408885,0.0287172,0.0205073,0.0408885,1.12195,0.861033,1.92148,1.44399,5.38079,2.88423,-nan,-nan,2.81732,-3.58729
5.5,4.60817,0.00672605,0.55,0.425000,0.431379,7.78927e-05,0.55,0.575000,0.573128,0.00010334,540,3.31007,0.695158,2.67604,0.589607,0.550632,0.514637,0.534136,0.536246,0.0390267,2.54915,4.32348,2.76778,0.11781,4.96265,0.204871,384.769,171.704,0.0545256,0.123068,0.280605,0.21768,0.34048,0.280605,3.67792,2.9876,6.3085,5.50896,6.95989,3.30345,0.416624,0.554533,3.26799,11.8352
5.5,4.96865,0.0147252,0.55,0.475000,0.475686,9.90593e-05,0.55,0.575000,0.572536,9.97786e-05,540,2.44301,0.358324,2.08197,0.534379,0.506739,0.482044,0.504699,0.496261,0.0258952,4.67986,8.75757,5.01257,0.159795,9.62994,0.301129,384.769,171.704,0.137222,0.139717,0.416135,0.294367,0.419,0.416135,6.82634,5.68214,11.876,9.71143,6.36198,3.05771,0.457379,0.550494,3.19198,9.23404
5.5,5.35004,0.0220446,0.55,0.525000,0.514822,6.27677e-05,0.55,0.575000,0.566305,7.17005e-05,540,3.97038,0.984678,3.60303,0.623606,0.60542,0.589677,0.58684,0.596204,0.0465006,2.07099,3.32099,2.14678,0.104725,3.59929,0.181995,384.769,171.704,0.0403576,0.0230125,0.121381,0.158602,0.0826408,0.121381,2.69387,2.25242,4.71749,4.08928,5.92399,2.89756,0.482145,0.529556,3.14046,7.4711
5.5,4.61056,0.00681372,0.55,0.425000,0.432301,7.42954e-05,0.55,0.625000,0.618213,6.88682e-05,540,4.73756,2.28844,4.19462,0.656655,0.633906,0.612602,0.493481,0.623631,0.0899252,0.894052,1.36153,1.40702,0.0753773,2.60543,0.146929,384.769,171.704,0.0982771,0.378864,0.0938261,0.485157,0.573294,0.0938261,2.04008,1.89761,3.5696,3.03741,6.93981,3.01231,0.416997,0.597324,3.51935,20.4373
5.5,4.9346,0.0139218,0.55,0.475000,0.46755,6.99744e-05,0.55,0.625000,0.612516,4.06498e-05,540,4.06383,1.32094,3.30798,0.627968,0.58949,0.55257,0.532939,0.560265,0.0609425,1.19202,1.89822,1.30922,0.0760909,2.38714,0.138757,384.769,171.704,0.0682301,0.0355932,0.156258,0.291767,0.144026,0.156258,1.83635,1.62684,3.24856,2.89558,6.50266,2.88889,0.439762,0.58515,3.45012,18.0682
5.5,4.62523,0.0102364,0.55,0.425000,0.427799,8.82017e-05,0.65,0.525000,0.544373,7.04906e-06,530,1.80327,0.881212,1.50942,0.48305,0.455478,0.429976,0.458102,0.453101,0.0784975,0.397515,0.822927,0.413906,0.0477956,0.858379,0.0899623,298.041,169.227,0.0152214,0.00158448,0.0521021,0.0236648,0.00624682,0.0521021,0.580207,0.594883,0.980552,0.827306,7.07007,3.53413,0.414505,0.526968,3.14033,-9.08346
5.5,5.11913,0.0129204,0.55,0.475000,0.473527,0.000109608,0.65,0.525000,0.544151,6.75764e-06,530,1.69235,1.00369,1.29774,0.472977,0.433721,0.397081,0.411172,0.431603,0.0929264,0.289782,0.612677,0.291865,0.0429568,0.65126,0.0790004,298.041,169.227,0.000449472,0.00147197,0.0416421,0.027503,0.00553652,0.0416421,0.416225,0.383948,0.71344,0.610935,6.57513,3.30615,0.455422,0.524842,3.13914,-9.11775
5.5,4.6093,0.00727917,0.55,0.425000,0.430535,7.76186e-05,0.65,0.575000,0.574591,0.000100003,530,3.52467,0.67961,3.16962,0.601311,0.581568,0.564275,0.568784,0.577478,0.0360086,3.30234,5.4919,3.35136,0.143148,5.73208,0.226904,298.041,169.227,0.0256574,0.0169119,0.227665,0.145959,0.0609377,0.227665,4.23584,3.67893,7.27488,6.26688,6.9819,3.30732,0.416275,0.555201,3.28314,-4.9488
5.5,5.00003,0.0158894,0.55,0.475000,0.474038,0.00010247,0.65,0.575000,0.577142,8.99247e-05,530,3.40839,0.571549,3.02112,0.595054,0.572718,0.553057,0.55921,0.566183,0.0312411,4.4674,7.50755,4.57968,0.171277,7.96178,0.269277,298.041,169.227,0.0577805,0.0378584,0.328331,0.2534,0.13882,0.328331,5.72216,4.87408,9.97845,8.61622,6.43157,3.05951,0.455752,0.555417,3.24813,-5.96251
5.5,5.45154,0.0127826,0.55,0.525000,0.514609,6.22587e-05,0.65,0.575000,0.571683,7.00481e-05,530,3.72645,1.06585,3.43363,0.611723,0.596428,0.583366,0.583267,0.587712,0.053562,1.6122,2.6355,1.66021,0.102444,2.81263,0.158763,298.041,169.227,0.0214685,0.0185451,0.0796547,0.0872835,0.064962,0.0796547,1.76003,1.46674,3.09577,2.66088,6.02437,2.90926,0.48915,0.543618,3.23095,-6.45996
5.5,4.60409,0.00715958,0.55,0.425000,0.430479,7.86908e-05,0.65,0.625000,0.622922,9.44333e-05,530,3.12204,0.640776,2.55657,0.578773,0.542444,0.50901,0.528615,0.531313,0.0378982,2.59147,4.47753,2.7045,0.125578,4.88649,0.197186,298.041,169.227,0.0537631,0.0406384,0.283167,0.200656,0.155517,0.283167,3.52675,2.9456,6.17791,5.38043,6.97661,2.99951,0.415743,0.60165,3.5564,2.96244
5.5,4.94844,0.0148008,0.55,0.475000,0.467982,7.73182e-05,0.65,0.625000,0.613752,5.23633e-05,530,4.46235,1.19208,3.89804,0.645488,0.620159,0.597443,0.601705,0.60806,0.0499395,2.04967,3.17538,2.14321,0.113938,3.48094,0.17087,298.041,169.227,0.0374681,0.0399918,0.164417,0.143933,0.119826,0.164417,2.59104,2.14557,4.58778,3.96019,6.50865,2.88656,0.444269,0.58768,3.46362,0.276307
5.5,4.76924,0.00992933,0.6,0.475000,0.475395,9.96929e-05,0.45,0.375000,0.386513,3.70793e-05,520,5.65158,1.4496,5.35076,0.68917,0.679171,0.670706,0.667994,0.664388,0.0466845,2.48889,3.61142,2.53298,0.125594,3.81414,0.163208,461.197,272.206,0.0147064,0.025192,0.100404,0.0755421,0.109154,0.100404,3.66619,3.31747,5.64761,5.14554,6.14782,3.96028,0.456382,0.371277,2.06642,-6.85728
5.5,5.20168,0.0164412,0.6,0.525000,0.522713,0.000102031,0.45,0.375000,0.388139,3.45741e-05,520,4.52567,1.16864,4.29598,0.648122,0.638379,0.630172,0.638446,0.621266,0.0482331,2.15689,3.32791,2.21767,0.121092,3.51325,0.162572,461.197,272.206,0.0246965,0.026656,0.0775069,0.0379077,0.116701,0.0775069,2.99781,2.53285,4.64277,3.87306,5.63268,3.6336,0.500427,0.371465,2.05778,-7.24701
5.5,5.6464,0.0119,0.6,0.575000,0.570943,9.26776e-05,0.45,0.375000,0.389511,2.78308e-05,520,7.97399,3.78479,7.53658,0.749457,0.739958,0.731831,0.741702,0.721183,0.0791927,1.12491,1.50097,1.15147,0.0860146,1.57147,0.109465,461.197,272.206,0.0127976,0.00947806,0.0455037,0.0144537,0.0449013,0.0455037,1.2498,1.0482,1.94074,1.63378,5.12762,3.3092,0.544323,0.371114,2.05258,-7.48131
5.5,4.47702,0.00230527,0.6,0.425000,0.44071,2.53607e-05,0.45,0.425000,0.424529,0.000105657,520,3.92881,1.4561,3.37402,0.621633,0.593166,0.568034,0.606195,0.575702,0.0694858,0.741736,1.19321,0.782864,0.064511,1.27251,0.0837824,461.197,272.206,0.0213236,0.0145239,0.0617733,0.0159355,0.0627993,0.0617733,1.72469,1.50325,2.70829,2.68887,6.56565,3.98836,0.424653,0.408858,2.29942,3.64487
5.5,4.75479,0.00917349,0.6,0.475000,0.477313,0.000100742,0.45,0.425000,0.423905,0.000102468,520,4.54413,0.70935,4.26086,0.648882,0.636842,0.626594,0.630942,0.616025,0.0291505,4.96177,7.64665,5.12249,0.164688,8.22387,0.231494,461.197,272.206,0.0589609,0.0825933,0.224155,0.153978,0.35329,0.224155,7.21643,6.3559,11.3981,10.0169,6.09261,3.72582,0.45863,0.406589,2.25167,1.49262
5.5,5.10683,0.0179979,0.6,0.525000,0.525161,0.00010172,0.45,0.425000,0.42422,0.000101835,520,4.01944,0.565893,3.69211,0.625909,0.60999,0.59631,0.59892,0.598893,0.0263978,5.8802,9.39466,6.10718,0.1877,10.108,0.258962,461.197,272.206,0.138008,0.0589811,0.320579,0.38473,0.249859,0.320579,8.67254,7.52686,13.76,12.2408,5.50229,3.38442,0.50178,0.404071,2.1991,-0.876668
5.5,5.46387,0.0265722,0.6,0.575000,0.57179,9.69026e-05,0.45,0.425000,0.425179,9.50581e-05,520,5.00412,0.868114,4.73085,0.666819,0.656391,0.647566,0.640134,0.64487,0.032123,4.93516,7.40105,5.21315,0.175253,8.14529,0.240921,461.197,272.206,0.193934,0.0347631,0.184855,0.452816,0.159355,0.184855,6.23129,5.12646,9.90798,8.14982,4.9757,3.06761,0.543532,0.403316,2.16542,-2.39498
5.5,5.85014,0.0108111,0.6,0.625000,0.610254,3.06068e-05,0.45,0.425000,0.419009,7.94006e-05,520,6.81429,3.73001,6.48778,0.722589,0.713953,0.706634,0.647259,0.699927,0.0956831,0.74841,1.03573,0.77798,0.0707891,1.20427,0.0959817,461.197,272.206,0.0185742,0.00449103,0.0248901,0.108491,0.0219275,0.0248901,0.860448,0.67118,1.36288,1.05466,4.61904,2.8779,-nan,-nan,2.14082,-3.50384
5.5,4.47635,0.00202482,0.6,0.425000,0.440785,2.24277e-05,0.45,0.475000,0.473126,0.000106195,520,1.9352,0.626095,1.81027,0.494541,0.483673,0.474549,0.472102,0.475436,0.0533201,0.568456,1.14946,0.576187,0.0461664,1.21256,0.081514,461.197,272.206,0.000152565,0.00777113,0.0276912,0.0255897,0.0325878,0.0276912,1.27841,1.31028,2.07254,1.91104,6.56276,3.69738,0.425218,0.456736,2.56272,15.5131
5.5,4.75682,0.00885519,0.6,0.475000,0.477682,9.74522e-05,0.45,0.475000,0.473212,0.000105758,520,4.7195,0.81173,4.17871,0.655944,0.633194,0.612891,0.615972,0.601058,0.0320294,3.58479,5.46509,3.75679,0.125895,6.16815,0.185407,461.197,272.206,0.056436,0.101473,0.297004,0.230192,0.433633,0.297004,5.43092,4.98599,8.86779,8.37288,6.08709,3.4549,0.458545,0.454286,2.51379,13.3074
5.5,5.09536,0.0176045,0.6,0.525000,0.52515,9.93699e-05,0.45,0.475000,0.473362,0.000102963,520,4.01414,0.569935,3.69068,0.625661,0.609917,0.596423,0.595704,0.590237,0.0266216,4.97586,7.95296,5.17606,0.156284,8.7289,0.228288,461.197,272.206,0.0744678,0.098982,0.264014,0.293348,0.402703,0.264014,7.03885,6.09854,11.5691,10.3779,5.49271,3.14243,0.502163,0.451813,2.44971,10.4191
5.5,5.45842,0.0285386,0.6,0.575000,0.566558,6.96839e-05,0.45,0.475000,0.468952,8.81774e-05,520,4.2565,0.902732,3.76128,0.63665,0.613466,0.592919,0.58542,0.59267,0.0397272,2.48519,3.90355,2.6537,0.114261,4.49672,0.164689,461.197,272.206,0.0963632,0.0457322,0.185507,0.327013,0.194283,0.185507,3.48871,2.94182,5.74342,5.04745,5.05725,2.92338,0.535014,0.438466,2.40929,8.59747
5.5,4.73972,0.0072304,0.6,0.475000,0.480031,9.15658e-05,0.45,0.525000,0.512524,4.41122e-05,520,4.38626,1.22814,3.72512,0.642272,0.611656,0.583826,0.602867,0.588047,0.0523882,1.19495,1.8605,1.25483,0.0707472,2.05631,0.104386,461.197,272.206,0.0227453,0.0309616,0.119097,0.0647362,0.123382,0.119097,1.79493,1.60992,3.00731,2.88925,6.02009,3.21269,0.45991,0.491728,2.69979,21.6913
5.5,5.05364,0.0170107,0.6,0.525000,0.522214,8.78767e-05,0.45,0.525000,0.514076,5.24079e-05,520,5.95493,1.53965,5.37615,0.698642,0.680039,0.663733,0.648914,0.647851,0.0466087,2.03686,2.91546,2.15129,0.0955937,3.36282,0.138233,461.197,272.206,0.0462409,0.050639,0.127399,0.195546,0.20718,0.127399,2.76125,2.33784,4.67064,4.20465,5.50712,2.95814,0.495058,0.488904,2.65338,19.5997
5.5,5.52043,0.0103951,0.6,0.575000,0.558091,1.9873e-05,0.45,0.525000,0.507547,1.58115e-05,520,0.44885,0.441574,0.271148,0.325668,0.297613,0.273149,0.304672,0.297269,0.0669313,0.158978,0.488159,0.167888,0.0270585,0.507308,0.0562321,461.197,272.206,0.00597673,0.00164503,0.0174143,0.00944444,0.0054505,0.0174143,0.299436,0.256128,0.507512,0.394749,5.25363,2.85547,-nan,-nan,2.67781,20.7006
5.5,4.4748,0.00216326,0.6,0.425000,0.440654,2.46128e-05,0.55,0.475000,0.474937,9.7423e-05,510,2.122,0.698098,1.79427,0.509964,0.482247,0.457311,0.485188,0.481725,0.0558794,0.701736,1.37605,0.714077,0.0575634,1.39507,0.0999679,498.407,243.451,0.0103314,0.000672951,0.0704232,0.0133494,0.00246717,0.0704232,1.5392,1.37248,2.49937,2.07852,6.56398,3.69471,0.424929,0.457476,2.57229,-5.17129
5.5,4.76538,0.0100244,0.6,0.475000,0.475946,0.000101957,0.55,0.475000,0.478209,8.44755e-05,510,2.98281,0.449642,2.72382,0.570373,0.553825,0.539661,0.545833,0.548599,0.0276648,3.79333,6.6506,3.85503,0.134728,6.91826,0.21968,498.407,243.451,0.0263905,0.0263782,0.208423,0.12988,0.101295,0.208423,5.17994,4.43003,8.49406,7.33629,6.13192,3.45264,0.457145,0.45931,2.55364,-5.85873
5.5,5.17952,0.0176798,0.6,0.525000,0.523802,0.000102014,0.55,0.475000,0.481076,7.99266e-05,510,2.93409,0.471092,2.71722,0.567355,0.553387,0.541532,0.546831,0.55011,0.0293933,3.38489,5.96609,3.42219,0.128133,6.13777,0.211023,498.407,243.451,0.0175348,0.014508,0.162132,0.0907197,0.0554206,0.162132,4.67194,4.01349,7.74254,6.59089,5.59238,3.15492,0.500539,0.460004,2.53623,-6.50059
5.5,5.59342,0.0138289,0.6,0.575000,0.564739,5.65049e-05,0.55,0.475000,0.479717,7.17855e-05,510,2.3935,0.602709,2.13745,0.530773,0.511197,0.494389,0.501337,0.506008,0.0442335,1.33083,2.50735,1.35092,0.0831525,2.61934,0.138274,498.407,243.451,0.00502308,0.010989,0.0778737,0.0491511,0.0425705,0.0778737,1.62494,1.29529,2.70718,2.21711,5.19379,2.94523,0.536927,0.45416,2.5333,-6.60866
5.5,4.47627,0.00211614,0.6,0.425000,0.441001,2.32186e-05,0.55,0.525000,0.522792,0.000106273,510,4.06199,1.44325,3.55875,0.627883,0.603109,0.581145,0.569912,0.596294,0.066616,0.683834,1.08911,0.691747,0.0506468,1.17437,0.0827371,498.407,243.451,0.00249551,0.00460344,0.0561775,0.0616847,0.019375,0.0561775,1.25542,1.1263,2.1009,1.99746,6.55784,3.40796,0.425325,0.504093,2.83119,4.37314
5.5,4.7562,0.00930104,0.6,0.475000,0.477505,9.92584e-05,0.55,0.525000,0.524059,0.000104939,510,4.59887,0.734395,4.12514,0.651117,0.630776,0.612893,0.622195,0.617701,0.0297967,4.3485,6.67853,4.56536,0.13779,7.25075,0.220507,498.407,243.451,0.0444265,0.134091,0.285208,0.148835,0.339966,0.285208,5.82352,4.79402,9.83411,8.40045,6.08977,3.18173,0.458378,0.502938,2.78517,2.67666
5.5,5.10325,0.0191166,0.6,0.525000,0.521324,8.8766e-05,0.55,0.525000,0.52096,9.03505e-05,510,3.75985,0.546725,3.38599,0.613395,0.593826,0.576742,0.580594,0.586112,0.0272385,4.41713,7.20111,4.504,0.138099,7.59691,0.227085,498.407,243.451,0.036451,0.0360934,0.283524,0.196384,0.139111,0.283524,5.6877,4.74929,9.68158,8.20653,5.56901,2.95113,0.497248,0.49655,2.72065,0.297921
5.5,5.56672,0.00956451,0.6,0.575000,0.558404,1.97378e-05,0.55,0.525000,0.510904,3.16936e-05,510,2.10669,0.915533,1.94355,0.508736,0.495251,0.484026,0.494095,0.49047,0.0736518,0.380596,0.748121,0.392588,0.0420136,0.781313,0.0700757,498.407,243.451,0.00555977,0.00391622,0.0143048,0.0141005,0.0152374,0.0143048,0.51204,0.404601,0.871794,0.77057,5.28412,2.85453,-nan,-nan,2.7167,0.152379
5.5,4.46997,0.00239544,0.6,0.425000,0.440228,2.72109e-05,0.55,0.575000,0.573806,0.000107189,510,2.74228,1.13358,2.31383,0.555046,0.524852,0.497642,0.504149,0.507053,0.0748099,0.433054,0.780212,0.472364,0.0414846,0.91377,0.0739732,498.407,243.451,0.0233659,0.0104318,0.0422147,0.0728192,0.0430321,0.0422147,0.982118,0.844385,1.68694,1.46329,6.56765,3.10685,0.424622,0.552684,3.10903,14.616
5.5,4.74797,0.00957475,0.6,0.475000,0.474933,9.46224e-05,0.55,0.575000,0.570498,9.00186e-05,510,3.93237,0.741467,3.24906,0.621803,0.586153,0.552798,0.552734,0.567329,0.0353514,2.51112,4.03845,2.63578,0.0979279,4.60919,0.167069,498.407,243.451,0.0602028,0.0458935,0.284771,0.308624,0.191098,0.284771,3.47173,2.95462,6.02307,5.2736,6.13392,2.94884,0.455099,0.547768,3.04375,12.2094
5.5,5.091,0.012189,0.6,0.525000,0.510046,3.64339e-05,0.55,0.575000,0.559557,3.11112e-05,510,3.40981,1.53246,3.2601,0.595131,0.586783,0.579815,0.542592,0.564888,0.0837332,0.497591,0.836104,0.53556,0.0476998,1.00314,0.0861076,498.407,243.451,0.0176505,0.012106,0.0143353,0.0803387,0.0438787,0.0143353,0.802194,0.628692,1.39665,1.03862,5.77115,2.85528,-nan,-nan,2.98024,9.86789
5.5,4.4551,0.00196226,0.6,0.425000,0.438947,2.21357e-05,0.55,0.625000,0.611025,2.2381e-05,510,1.41234,0.955016,1.61251,0.445711,0.46548,0.480261,0.721011,1.73364,0.0978051,-0.156082,-0.350187,0.217927,0.0281921,0.283509,0.0436366,498.407,243.451,0.021784,0.266371,0.010216,0.126181,0.349355,0.010216,0.324352,0.249897,0.567501,0.425862,6.57823,2.89567,0.422886,0.588792,3.31003,22.026
5.5,4.48726,0.00228313,0.6,0.425000,0.440922,2.28198e-05,0.65,0.525000,0.540564,1.69917e-05,500,0.989519,0.652211,0.932532,0.39874,0.391793,0.386076,0.391793,0.385137,0.0785944,0.236294,0.592603,0.24135,0.035865,0.615813,0.0745215,333.597,176.721,0,0.00472446,0.00721505,0,0.0182018,0.00721505,0.476825,0.445576,0.805699,0.631862,6.57347,3.31225,0.42551,0.522215,2.93539,-8.48551
5.5,4.79178,0.00973431,0.6,0.475000,0.472875,9.98289e-05,0.65,0.525000,0.5421,1.52143e-05,500,3.29016,1.21825,2.89739,0.588486,0.565053,0.544251,0.544673,0.555474,0.0687677,0.778633,1.32311,0.789597,0.0652733,1.41125,0.107714,333.597,176.721,0.0012922,0.0083279,0.0632019,0.0430795,0.0336426,0.0632019,0.97529,0.855709,1.66621,1.4503,6.22573,3.13921,0.455284,0.521796,2.93056,-8.63605
5.5,5.27005,0.0102873,0.6,0.525000,0.519827,8.37821e-05,0.65,0.525000,0.541791,1.42429e-05,500,2.21134,1.07338,1.99092,0.517013,0.499242,0.483921,0.481186,0.486103,0.0834648,0.397541,0.768919,0.411131,0.0462516,0.844622,0.0860564,333.597,176.721,0.00418778,0.00804263,0.026138,0.0317072,0.0325274,0.026138,0.533222,0.479885,0.921459,0.781863,5.75186,2.92438,0.499142,0.519109,2.9295,-8.6693
5.5,4.47503,0.00207602,0.6,0.425000,0.44075,2.37384e-05,0.65,0.575000,0.573414,0.000102018,500,2.39736,0.936803,1.62842,0.531057,0.46699,0.399961,0.486818,0.458502,0.0686701,0.595046,1.12049,0.632314,0.0565908,1.17619,0.0981698,333.597,176.721,0.0276315,0.00544094,0.124425,0.0206285,0.026669,0.124425,1.19874,1.0638,2.0612,1.75041,6.56235,3.11499,0.424534,0.554514,3.10653,-3.1502
5.5,4.74605,0.00970655,0.6,0.475000,0.473853,9.11843e-05,0.65,0.575000,0.57194,8.88161e-05,500,2.6274,0.456688,2.28936,0.547334,0.523004,0.501737,0.520534,0.513603,0.0311928,3.12204,5.7041,3.22113,0.131786,6.02116,0.218409,333.597,176.721,0.0367586,0.0472097,0.236693,0.0961329,0.183195,0.236693,3.85415,3.26623,6.69828,5.90099,6.15411,2.95375,0.454894,0.548823,3.05684,-4.69941
5.5,5.13639,0.00812109,0.6,0.525000,0.511592,3.62762e-05,0.65,0.575000,0.561011,3.04902e-05,500,3.10909,1.27947,2.73823,0.578005,0.55478,0.534391,0.54189,0.552642,0.0759495,0.614496,1.06313,0.629073,0.0587798,1.11787,0.0957757,333.597,176.721,0.00952965,0.00273308,0.0452176,0.0388007,0.00845034,0.0452176,0.789099,0.663814,1.37609,1.18789,5.78655,2.85472,-nan,-nan,3.00519,-6.3094
5.5,4.46778,0.00190299,0.6,0.425000,0.439952,2.31351e-05,0.65,0.625000,0.61369,4.26854e-05,500,1.01065,0.602631,0.49906,0.401276,0.333194,0.264462,0.382735,0.332033,0.0720085,0.27381,0.682349,0.307591,0.0386723,0.695663,0.0755341,333.597,176.721,0.0264785,0.00230632,0.0619253,0.00240205,0.00807624,0.0619253,0.608856,0.518809,1.06699,0.83971,6.57119,2.88511,0.42377,0.591731,3.32603,3.69294
5.5,4.50064,0.00574594,0.65,0.475000,0.481209,7.56149e-05,0.4,0.325000,0.336988,3.13089e-05,450,5.47382,1.39162,5.17869,0.683338,0.673156,0.664578,0.672695,0.66557,0.0465149,1.43489,2.09982,1.45032,0.0640347,2.14754,0.107931,1083.42,332.659,0.00760129,0.00669704,0.0564738,0.0130615,0.0327876,0.0564738,2.45154,2.27183,3.59695,3.45647,5.73641,3.9405,0.461044,0.322653,1.67768,-6.45275
5.5,4.83515,0.0122721,0.65,0.525000,0.523786,9.97084e-05,0.4,0.325000,0.339259,2.75467e-05,450,5.02646,1.07642,4.82894,0.667644,0.660209,0.654017,0.656006,0.644635,0.0396341,2.05324,3.07535,2.08853,0.0793069,3.22171,0.138636,1083.42,332.659,0.010656,0.0201159,0.0585845,0.0330701,0.0946415,0.0585845,2.87144,2.50359,4.21966,3.68193,5.27953,3.62798,0.499913,0.323407,1.66665,-7.06773
5.5,5.27668,0.0141709,0.65,0.575000,0.572109,9.99414e-05,0.4,0.325000,0.339162,2.62766e-05,450,5.14043,1.36795,4.86071,0.671788,0.661426,0.652617,0.664957,0.646572,0.0491198,1.36355,2.02974,1.39779,0.063922,2.11656,0.113894,1083.42,332.659,0.016445,0.0133998,0.0567599,0.015285,0.058655,0.0567599,1.77588,1.54797,2.60785,2.22081,4.82981,3.32486,0.543901,0.322054,1.66466,-7.17862
